Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,Daily Return,Volatility,ROI,Sharpe Ratio
2025-01-28 00:00:00-05:00,230.8500061035156,240.19000244140625,230.80999755859372,238.25999450683597,75633300,0.0,0.0,AAPL,0.036543956643956044,0.01939875595667437,0.036543956643956044,-0.20565861476734273
2024-01-29 00:00:00-05:00,151.51076103072688,153.22454965433968,150.88303170821908,152.9555206298828,27784300,0.0,0.0,GOOGL,-0.013354125904458392,0.04359255708223217,-0.013354125904458392,-1.013446367535369
2024-01-30 00:00:00-05:00,152.24808962231998,153.0651198773838,150.6439043322597,150.91293334960938,36331800,0.0,0.0,GOOGL,-0.013354125904458392,0.04359255708223217,-0.013354125904458392,-1.013446367535369
2024-01-31 00:00:00-05:00,143.10123840478371,143.47987070654617,139.3647834384674,139.59396362304688,71910000,0.0,0.0,GOOGL,-0.07500331134867444,0.04359255708223217,-0.07500331134867444,-1.013446367535369
2024-02-01 00:00:00-05:00,141.60667053706408,142.5432777745924,140.2814725524416,140.650146484375,40466500,0.0,0.0,GOOGL,0.007566106971360176,0.04292626828105507,0.007566106971360176,-0.6273651194399988
2024-02-02 00:00:00-05:00,138.75699680595707,142.1048613208855,136.00697121299544,141.86573791503906,62470600,0.0,0.0,GOOGL,0.00864266025346172,0.0393040002043203,0.00864266025346172,-0.4589142940492628
2024-02-05 00:00:00-05:00,142.30413171637227,144.94455365415317,142.26426768504354,143.1610107421875,38505400,0.0,0.0,GOOGL,0.00913027237009234,0.03614162810308686,0.00913027237009234,-0.3487302646049649
2024-02-06 00:00:00-05:00,144.12753009117665,144.83497231956045,142.67281200439112,143.57952880859375,29128200,0.0,0.0,GOOGL,0.0029234081558695557,0.03294169952450477,0.0029234081558695557,-0.3040472024302885
2024-02-07 00:00:00-05:00,144.23713126730334,145.09402561403104,143.41012734632514,145.01431274414062,25208900,0.0,0.0,GOOGL,0.009992956150870258,0.031007892384092364,0.009992956150870258,-0.23082617958250654
2024-02-08 00:00:00-05:00,145.30326748025513,145.8014614926525,144.5759084791839,145.3829803466797,22563800,0.0,0.0,GOOGL,0.002542284244656079,0.02891183716211575,0.002542284244656079,-0.20562403575455765
2024-02-09 00:00:00-05:00,146.15019488835944,148.90023569338922,145.65200085309178,148.46182250976562,26829500,0.0,0.0,GOOGL,0.02117745939548188,0.028515675876318033,0.02117745939548188,-0.10279838837405153
2024-02-12 00:00:00-05:00,147.88390077456958,148.80057588309657,146.8376903646867,146.9971160888672,21564100,0.0,0.0,GOOGL,-0.009865879295682833,0.026974121134065113,-0.009865879295682833,-0.13438127910401693
2024-02-13 00:00:00-05:00,144.39654659834972,146.14022559186256,143.17099361993803,144.61575317382812,27837700,0.0,0.0,GOOGL,-0.01620006554141784,0.02586926689552766,-0.01620006554141784,-0.18431219337761356
2024-02-14 00:00:00-05:00,145.5523660312579,145.9907791994086,143.5695483675491,145.41287231445312,22704200,0.0,0.0,GOOGL,0.005511980009998307,0.024843256975946148,0.005511980009998307,-0.1574412947810078
2024-02-15 00:00:00-05:00,142.62297693010822,143.00160923320863,139.9526644025084,142.2543182373047,37590700,0.0,0.0,GOOGL,-0.02172128248947669,0.024293098505071553,-0.02172128248947669,-0.21740120969110308
2024-02-16 00:00:00-05:00,142.47353083877866,142.6728054053805,139.6338188527591,140.012451171875,31451100,0.0,0.0,GOOGL,-0.015759571260886895,0.023507456090755413,-0.015759571260886895,-0.25650557108013794
2024-02-20 00:00:00-05:00,139.15555724494791,141.56681447608818,138.9861731026745,140.6102752685547,25144700,0.0,0.0,GOOGL,0.004269792376863757,0.02280791805566271,0.004269792376863757,-0.23426751977491192
2024-02-21 00:00:00-05:00,140.93907760734248,142.17460418355395,140.17185460093927,142.0351104736328,23315700,0.0,0.0,GOOGL,0.010133222499968841,0.022371654857775154,0.010133222499968841,-0.19559933612723204
2024-02-22 00:00:00-05:00,144.40651186833028,144.47626632914975,142.28421567385627,143.56954956054688,27191900,0.0,0.0,GOOGL,0.010803237888134198,0.021971880450059534,0.010803237888134198,-0.1585204101815015
2024-02-23 00:00:00-05:00,143.15105667715588,144.15740304546077,142.91191809295157,143.4400177001953,19493800,0.0,0.0,GOOGL,-0.0009022237706257652,0.021324532723867435,-0.0009022237706257652,-0.15660908305021617
2024-02-26 00:00:00-05:00,141.6266058914734,141.92552536635725,136.89376235078677,137.0731201171875,53641800,0.0,0.0,GOOGL,-0.04438717789560853,0.022762945199675835,-0.04438717789560853,-0.24162134943759492
2024-02-27 00:00:00-05:00,137.52146272824896,138.74701559279427,136.59481407188093,138.37835693359375,33099200,0.0,0.0,GOOGL,0.009522193813713109,0.022409013121986645,0.009522193813713109,-0.21191933544626573
2024-02-28 00:00:00-05:00,137.4019042655953,137.511507557848,134.92090778300894,135.8874053955078,37328600,0.0,0.0,GOOGL,-0.01800101976410462,0.022526712292793953,-0.01800101976410462,-0.22112626987267095
2024-02-29 00:00:00-05:00,136.7841540649648,138.35844905187955,135.90732769157543,137.95989990234375,42133000,0.0,0.0,GOOGL,0.015251556984282821,0.015795706481615854,0.015251556984282821,-0.029660239996089115
2024-03-01 00:00:00-05:00,137.9299871846384,138.36840034880373,136.42544673822982,136.6446533203125,31119500,0.0,0.0,GOOGL,-0.009533542594349909,0.01580070377693482,-0.009533542594349909,-0.08376126418938247
2024-03-04 00:00:00-05:00,135.17000103766665,135.17000103766665,131.43354600148837,132.86834716796875,55999400,0.0,0.0,GOOGL,-0.027635959846095126,0.01665564197915805,-0.027635959846095126,-0.1883696787155875
2024-03-05 00:00:00-05:00,131.403656057557,132.75874436377524,130.1980198718621,132.1907958984375,40194800,0.0,0.0,GOOGL,-0.005099418213389106,0.016406075254985955,-0.005099418213389106,-0.23460226762157568
2024-03-06 00:00:00-05:00,132.63915773615787,133.09750287827276,130.37736805851614,130.9253692626953,35318600,0.0,0.0,GOOGL,-0.009572728775416595,0.01637250121542727,-0.009572728775416595,-0.2732453181886958
2024-03-07 00:00:00-05:00,132.31035434571908,134.4525976438854,131.1346238166757,133.89462280273438,37738200,0.0,0.0,GOOGL,0.02267897777764838,0.01718790023315533,0.02267897777764838,-0.2233785494873386
2024-03-08 00:00:00-05:00,133.72523591626486,137.59121089480263,133.51598775330365,134.9208984375,39343100,0.0,0.0,GOOGL,0.0076648009702198205,0.017325617169231578,0.0076648009702198205,-0.20681989862390945
2024-03-11 00:00:00-04:00,135.6382987137455,138.59757218986644,135.6382987137455,137.1727294921875,32437800,0.0,0.0,GOOGL,0.0166900093370681,0.01701434125565518,0.0166900093370681,-0.22379090863669204
2024-03-12 00:00:00-04:00,136.53504899669008,138.87656692228538,136.53504899669008,137.99974060058594,27563400,0.0,0.0,GOOGL,0.006028976105236339,0.017087535105839578,0.006028976105236339,-0.17632221972039858
2024-03-13 00:00:00-04:00,138.4979249071936,140.58037207166473,138.48796650102636,139.28506469726562,23347200,0.0,0.0,GOOGL,0.009313960237068875,0.017003398661844794,0.009313960237068875,-0.1021684467344633
2024-03-14 00:00:00-04:00,140.68002514056542,143.07135027588964,139.95266615248607,142.5831298828125,42753400,0.0,0.0,GOOGL,0.023678527146576478,0.017873979252934897,0.023678527146576478,-0.04637375158206719
2024-03-15 00:00:00-04:00,141.98528334139613,142.66281985185842,139.52420388051803,140.6700439453125,49460600,0.0,0.0,GOOGL,-0.013417337233881388,0.01745465193376571,-0.013417337233881388,-0.0237006279156213
2024-03-18 00:00:00-04:00,148.07322469496503,151.6004316065011,146.63842350936574,147.14657592773438,69273700,0.0,0.0,GOOGL,0.046040591164809186,0.019894687605100818,0.046040591164809186,0.13452445012103423
2024-03-19 00:00:00-04:00,147.6248552319126,148.25256935681344,145.55236629021525,146.49893188476562,24070400,0.0,0.0,GOOGL,-0.004401353132993169,0.019952533411042153,-0.004401353132993169,0.11240500585614374
2024-03-20 00:00:00-04:00,147.46542618481558,148.3223204856581,146.20998275953795,148.2027587890625,21311500,0.0,0.0,GOOGL,0.01163030257201525,0.019986472637919143,0.01163030257201525,0.11595936314036413
2024-03-21 00:00:00-04:00,148.93012002291613,149.82686316822054,146.36939548869665,147.06687927246094,24755600,0.0,0.0,GOOGL,-0.007664361486133142,0.020000400342633246,-0.007664361486133142,0.06971053808508341
2024-03-22 00:00:00-04:00,148.58138391432624,151.0325052525323,148.44189019287876,150.22543334960938,29175700,0.0,0.0,GOOGL,0.021476991235373832,0.020485304117704432,0.021476991235373832,0.12268304173868703
2024-03-25 00:00:00-04:00,149.3984187966953,149.8368319482388,147.28608110690303,149.5279541015625,19229300,0.0,0.0,GOOGL,-0.004642883914494522,0.01739009049677542,-0.004642883914494522,0.2587918746019307
2024-03-26 00:00:00-04:00,149.67740663878985,151.71003147002185,149.43826804536724,150.1257781982422,22149100,0.0,0.0,GOOGL,0.003998075813126167,0.017349955226278607,0.003998075813126167,0.24347084266421098
2024-03-27 00:00:00-04:00,150.63392055153534,151.09226569075258,148.3621572785026,150.32504272460938,22879200,0.0,0.0,GOOGL,0.001327317192015176,0.016567485545910948,0.001327317192015176,0.31330192216256264
2024-03-28 00:00:00-04:00,150.3051442537394,150.88303594669563,149.6275924700879,150.3848419189453,24485400,0.0,0.0,GOOGL,0.00039779928381911134,0.01642505642226304,0.00039779928381911134,0.27080194232284727
2024-04-01 00:00:00-04:00,150.14570981418507,155.1774722435792,150.0659969499238,154.92837524414062,31730800,0.0,0.0,GOOGL,0.030212708057665738,0.017037451796305836,0.030212708057665738,0.3777119836610367
2024-04-02 00:00:00-04:00,152.9455554136123,154.14121795265817,151.60042555488943,154.00172424316406,24586000,0.0,0.0,GOOGL,-0.0059811574188157746,0.015364165129298992,-0.0059811574188157746,0.4893197757644092
2024-04-03 00:00:00-04:00,153.04520359621367,154.5198535860717,152.17833569366672,154.3604278564453,24705000,0.0,0.0,GOOGL,0.0023292181632645903,0.015131109407190459,0.0023292181632645903,0.5214040452948869
2024-04-04 00:00:00-04:00,152.9455714438344,154.21098857209273,149.90658473597423,149.98629760742188,34724700,0.0,0.0,GOOGL,-0.028337121824327682,0.016764451108512584,-0.028337121824327682,0.41463940317935105
2024-04-05 00:00:00-04:00,149.48809334917573,152.86584812713113,149.05965379855488,151.9491729736328,23449300,0.0,0.0,GOOGL,0.013087031265673454,0.01642458810897306,0.013087031265673454,0.394019298001681
2024-04-08 00:00:00-04:00,152.22814958014885,154.70916104563747,152.0587654533173,154.29067993164062,20702000,0.0,0.0,GOOGL,0.015409803898137175,0.01654506323388065,0.015409803898137175,0.41455597516332027
2024-04-09 00:00:00-04:00,155.5261951959325,157.98727470773983,154.6294521008992,156.03436279296875,31113000,0.0,0.0,GOOGL,0.011301284446349369,0.016419941173898188,0.011301284446349369,0.401305857843088
2024-04-10 00:00:00-04:00,155.6457737437859,156.04432285610454,154.12128614016555,155.57601928710938,22838600,0.0,0.0,GOOGL,-0.0029374523512332162,0.016557876527524846,-0.0029374523512332162,0.3708867586669205
2024-04-11 00:00:00-04:00,156.34324327992178,159.10322706769728,155.89487172481208,158.83421325683594,27166400,0.0,0.0,GOOGL,0.020942777586523187,0.016876273348776945,0.020942777586523187,0.398342565579544
2024-04-12 00:00:00-04:00,157.3894585118247,159.64128996632022,156.57241303671086,157.1602783203125,25329200,0.0,0.0,GOOGL,-0.010538881404705158,0.016801116695067217,-0.010538881404705158,0.2982937197907105
2024-04-15 00:00:00-04:00,158.28621151267316,158.664843849483,154.0316301401818,154.3006591796875,27136500,0.0,0.0,GOOGL,-0.01819555915265525,0.017108136731313096,-0.01819555915265525,0.278975821541987
2024-04-16 00:00:00-04:00,153.63306745005346,155.0877854093437,152.8758028431647,153.84230041503906,20779500,0.0,0.0,GOOGL,-0.002970556101867805,0.014138224764250636,-0.002970556101867805,0.16424969719032115
2024-04-17 00:00:00-04:00,155.05789938771466,156.5126325919776,154.02166253265213,154.908447265625,21763100,0.0,0.0,GOOGL,0.006930128109821965,0.014081539466440274,0.006930128109821965,0.20514612094524684
2024-04-18 00:00:00-04:00,154.7789092868179,156.37313617874938,154.06150870581618,155.4464874267578,19883000,0.0,0.0,GOOGL,0.0034732783823610003,0.013932366292186468,0.0034732783823610003,0.17806896093352487
2024-04-19 00:00:00-04:00,155.63579594687147,155.79522166897988,151.74988899343913,153.53341674804688,32239100,0.0,0.0,GOOGL,-0.012306940545133371,0.01414731182204821,-0.012306940545133371,0.1589555008280948
2024-04-22 00:00:00-04:00,153.75262956404245,157.0706034223683,153.50353256450154,155.71551513671875,26446200,0.0,0.0,GOOGL,0.014212530632681464,0.013714285667279348,0.014212530632681464,0.13748948006887637
2024-04-23 00:00:00-04:00,156.3930622954958,158.39579663975618,155.71551057070164,157.6883544921875,21151600,0.0,0.0,GOOGL,0.012669510509190962,0.013826438648025246,0.012669510509190962,0.19898035908816564
2024-04-24 00:00:00-04:00,156.92116100653016,158.99364999529317,156.60230952963957,158.55523681640625,22779100,0.0,0.0,GOOGL,0.00549744035956512,0.013837615536506523,0.00549744035956512,0.20423735194553622
2024-04-25 00:00:00-04:00,150.7833934385234,155.92475901649166,150.32504828236043,155.4365234375,57109700,0.0,0.0,GOOGL,-0.019669570312063955,0.014725345627884547,-0.019669570312063955,0.12062966969337838
2024-04-26 00:00:00-04:00,173.7401911350597,174.0789746497095,169.03723800547138,171.3289337158203,64665300,0.0,0.0,GOOGL,0.10224373221207905,0.026845613653023053,0.10224373221207905,0.2558559589809219
2024-04-29 00:00:00-04:00,168.44935854969052,168.93759415954082,164.6132737420375,165.54986572265625,45610000,0.0,0.0,GOOGL,-0.033730834995737924,0.027712795533661155,-0.033730834995737924,0.1324815126823232
2024-04-30 00:00:00-04:00,165.01182715214094,167.49283889377236,162.01270456618366,162.19204711914062,33562900,0.0,0.0,GOOGL,-0.020282822875501094,0.02815594606979629,-0.020282822875501094,0.10499912852484318
2024-05-01 00:00:00-04:00,163.7065405648681,166.51634663228762,162.50090447534802,163.26812744140625,33493200,0.0,0.0,GOOGL,0.006634605958670603,0.028167355254559625,0.006634605958670603,0.11259911202980212
2024-05-02 00:00:00-04:00,164.1947661575407,166.12776124334462,163.2980230699924,166.01815795898438,24294500,0.0,0.0,GOOGL,0.016843645852219646,0.027305924364944154,0.016843645852219646,0.19888202652061612
2024-05-03 00:00:00-04:00,166.95476152926307,167.35332582922285,162.46105737339033,166.63592529296875,34662400,0.0,0.0,GOOGL,0.0037210829320066807,0.02724795805096155,0.0037210829320066807,0.18211860675043526
2024-05-06 00:00:00-04:00,166.85515585993315,167.53269246182137,165.43031298857602,167.4928436279297,21871300,0.0,0.0,GOOGL,0.005142458527201521,0.027137258885586373,0.005142458527201521,0.16394407803846647
2024-05-07 00:00:00-04:00,167.8913723019788,171.13959159841556,167.78176901755162,170.63143920898438,28039700,0.0,0.0,GOOGL,0.018738684668980765,0.02728664722816035,0.018738684668980765,0.17667479845764947
2024-05-08 00:00:00-04:00,168.38958665601007,169.53542687427006,168.1305312267856,168.76821899414062,19569100,0.0,0.0,GOOGL,-0.010919559862363593,0.027463894933363483,-0.010919559862363593,0.16100256481436231
2024-05-09 00:00:00-04:00,168.77816664131814,170.07347411221014,167.57253044363202,169.3461151123047,15346700,0.0,0.0,GOOGL,0.0034241998973996157,0.027187217354763163,0.0034241998973996157,0.130422639188791
2024-05-10 00:00:00-04:00,167.42309201857475,169.23652566691624,165.58974155478566,168.0408477783203,29799900,0.0,0.0,GOOGL,-0.007707689858245437,0.02711730152861054,-0.007707689858245437,0.1359791723022315
2024-05-13 00:00:00-04:00,163.6666896221682,168.66856170690536,163.40763421198423,168.52906799316406,31327600,0.0,0.0,GOOGL,0.0029053662921756374,0.026627151281171445,0.0029053662921756374,0.17810521445174296
2024-05-14 00:00:00-04:00,169.15679818060167,170.63144819115178,168.19030058623227,169.7247314453125,25127100,0.0,0.0,GOOGL,0.007094701622612387,0.02656875488615785,0.007094701622612387,0.19743858520555013
2024-05-15 00:00:00-04:00,170.01370260740424,172.02639557823605,169.89412569954976,171.88690185546875,26948400,0.0,0.0,GOOGL,0.012739277250545689,0.026619843320323838,0.012739277250545689,0.2079709773575365
2024-05-16 00:00:00-04:00,172.66407281675458,174.48746471273262,172.06624912861932,173.5508575439453,27867900,0.0,0.0,GOOGL,0.009680526384003851,0.026630709389818846,0.009680526384003851,0.21954042406206256
2024-05-17 00:00:00-04:00,173.55085792394885,175.633320439319,173.06263752478722,175.424072265625,24479300,0.0,0.0,GOOGL,0.010793462781970797,0.026300832264983788,0.010793462781970797,0.26620972782641733
2024-05-20 00:00:00-04:00,175.5536163084611,178.12429935090404,175.44401301272487,176.28097534179688,22554400,0.0,0.0,GOOGL,0.0048847519334425105,0.02624888344823441,0.0048847519334425105,0.24896862667685085
2024-05-21 00:00:00-04:00,176.2610303253048,177.50651531969976,175.1749710590742,177.20761108398438,16989400,0.0,0.0,GOOGL,0.005256583930232983,0.026210012669771233,0.005256583930232983,0.23519645765259173
2024-05-22 00:00:00-04:00,176.00197532798722,176.51012773355615,174.5771477888585,175.742919921875,17880000,0.0,0.0,GOOGL,-0.008265396464349428,0.026408368626893403,-0.008265396464349428,0.20737215430214315
2024-05-23 00:00:00-04:00,176.43043151758943,177.60616206688846,172.3253025944312,172.9231414794922,21024900,0.0,0.0,GOOGL,-0.016044904930658466,0.02623860841345132,-0.016044904930658466,0.21562094580953098
2024-05-24 00:00:00-04:00,174.34796706352915,175.13512209343563,173.02276920607682,174.35794067382812,16572500,0.0,0.0,GOOGL,0.008297323204170981,0.013214060420525139,0.008297323204170981,0.07267055559601597
2024-05-28 00:00:00-04:00,173.81989422193843,176.62971585206563,173.7401813526077,175.76284790039062,20572200,0.0,0.0,GOOGL,0.008057603921754586,0.010455927315803857,0.008057603921754586,0.2916714095462368
2024-05-29 00:00:00-04:00,174.7963448469939,176.20125561851225,174.08891785958235,175.2646484375,23388700,0.0,0.0,GOOGL,-0.0028344981254113666,0.009038505463021953,-0.0028344981254113666,0.4339336090312736
2024-05-30 00:00:00-04:00,174.56719314282105,174.5871251619717,171.1695060522383,171.4883575439453,22958700,0.0,0.0,GOOGL,-0.021546221255801745,0.01064688593868443,-0.021546221255801745,0.23603802553790723
2024-05-31 00:00:00-04:00,171.23923492299636,172.43489743083498,168.82797789114755,171.87692260742188,37638900,0.0,0.0,GOOGL,0.002265839320182428,0.010099081558897357,0.002265839320182428,0.17666751160363153
2024-06-03 00:00:00-04:00,171.91678057614513,173.89959818960278,170.5417754606809,172.5445098876953,27459100,0.0,0.0,GOOGL,0.003884100728276607,0.010100792735477778,0.003884100728276607,0.17744453779461072
2024-06-04 00:00:00-04:00,172.65410956169362,173.22205801333217,171.26913086477708,173.16226196289062,26879600,0.0,0.0,GOOGL,0.003580247645070811,0.010079540321045934,0.003580247645070811,0.1700692590732748
2024-06-05 00:00:00-04:00,174.56719528698295,176.01195501779563,173.30177811970134,174.7764434814453,22068500,0.0,0.0,GOOGL,0.009321785822482553,0.009442218430815478,0.009321785822482553,0.13168250882829724
2024-06-06 00:00:00-04:00,175.2646404353294,176.51012541626176,175.11518831908717,176.09164428710938,23251000,0.0,0.0,GOOGL,0.007525046164494675,0.009085750909354245,0.007525046164494675,0.23835182527267856
2024-06-07 00:00:00-04:00,176.41050588192562,177.2275361704782,173.67043876634654,173.82986450195312,19661400,0.0,0.0,GOOGL,-0.012844333382840856,0.009676198314821626,-0.012844333382840856,0.1397427590063181
2024-06-10 00:00:00-04:00,174.5381083622753,176.62294579014605,172.33355678991887,174.5780029296875,23779200,0.2,0.0,GOOGL,0.004303854403142404,0.009454502618035314,0.004303854403142404,0.2065424212321645
2024-06-11 00:00:00-04:00,175.7850144566034,176.4034791591506,173.3410651546964,176.18402099609375,21540600,0.0,0.0,GOOGL,0.00919942970737897,0.009591637884408331,0.00919942970737897,0.23639956599288245
2024-06-12 00:00:00-04:00,177.80999118579393,179.96466289474736,175.67527436890197,177.3511199951172,27864700,0.0,0.0,GOOGL,0.006624318098911619,0.009579747594947206,0.006624318098911619,0.23423788931908143
2024-06-13 00:00:00-04:00,175.67528254711183,176.3037322967602,174.44832299786256,174.72763061523438,20913300,0.0,0.0,GOOGL,-0.01479262933301484,0.009962698863952709,-0.01479262933301484,0.0870591934490966
2024-06-14 00:00:00-04:00,173.78994381015124,176.62292969308552,173.72010929713878,176.3535919189453,18063600,0.0,0.0,GOOGL,0.009305690794213506,0.009945584824744561,0.009305690794213506,0.08532456996104618
2024-06-17 00:00:00-04:00,175.02688536504445,177.91972065432515,174.37848075115542,176.802490234375,19618500,0.0,0.0,GOOGL,0.0025454446974688683,0.009678940878364687,0.0025454446974688683,0.045067104907354175
2024-06-18 00:00:00-04:00,176.70274924653248,176.95213214968163,173.6702598415333,174.65780639648438,21869900,0.0,0.0,GOOGL,-0.012130393836916942,0.010009495501875578,-0.012130393836916942,-0.04141621767879842
2024-06-20 00:00:00-04:00,174.93711009387113,176.8523689204245,174.55805843997848,175.8648223876953,20160100,0.0,0.0,GOOGL,0.006910747455919131,0.010065499783042747,0.006910747455919131,-0.03296878202067871
2024-06-21 00:00:00-04:00,176.5630868470822,180.40358945734675,176.1740501459251,179.1865997314453,58582700,0.0,0.0,GOOGL,0.018888242109198705,0.010747278872760281,0.018888242109198705,0.095450641278243
2024-06-24 00:00:00-04:00,179.715285228895,180.4434789884633,178.22895776023654,178.77760314941406,18298000,0.0,0.0,GOOGL,-0.002282517680698426,0.010012205551475417,-0.002282517680698426,0.17118645977524022
2024-06-25 00:00:00-04:00,179.17661159493576,183.8350820927234,178.97710832976765,183.5757293701172,23235600,0.0,0.0,GOOGL,0.02683851968131079,0.011414107594739787,0.02683851968131079,0.23138154470991584
2024-06-26 00:00:00-04:00,182.179187278342,184.05453619494568,182.02954841692076,183.4261016845703,19839000,0.0,0.0,GOOGL,-0.0008150733545239097,0.011364821211230508,-0.0008150733545239097,0.19334927862927917
2024-06-27 00:00:00-04:00,183.72535675600184,185.5907511371848,183.56576327329063,184.95233154296875,18848900,0.0,0.0,GOOGL,0.0083206797962867,0.011378597558771198,0.0083206797962867,0.24213343206810684
2024-06-28 00:00:00-04:00,183.86503542704605,184.6730336035256,181.51086019599327,181.70037841796875,29156600,0.0,0.0,GOOGL,-0.017582655475984033,0.010959882461491644,-0.017582655475984033,0.26946613509721806
2024-07-01 00:00:00-04:00,182.57820938644684,183.4261173435166,180.85248396281747,182.53831481933597,16006100,0.0,0.0,GOOGL,0.004611638174135679,0.010964689046829125,0.004611638174135679,0.28004506991500944
2024-07-02 00:00:00-04:00,181.600617357914,185.11193259145267,181.11182143055515,184.78274536132807,17372500,0.0,0.0,GOOGL,0.012295668140759775,0.011157168966998485,0.012295668140759775,0.3129096181716214
2024-07-03 00:00:00-04:00,184.3937212610164,185.63065069620225,183.54581331756708,185.361328125,10242100,0.0,0.0,GOOGL,0.0031311514640641747,0.011157432207562068,0.0031311514640641747,0.3108896928756115
2024-07-05 00:00:00-04:00,185.4012116474977,190.38886932097915,185.34136219079565,190.1295166015625,20967500,0.0,0.0,GOOGL,0.025723750065855366,0.012167372219707472,0.025723750065855366,0.3524860427555146
2024-07-08 00:00:00-04:00,189.43123257522203,189.70057035182427,187.31647058991524,188.5633850097656,21035900,0.0,0.0,GOOGL,-0.008237182841414947,0.012453829388324992,-0.008237182841414947,0.28109566343058956
2024-07-09 00:00:00-04:00,189.8402381541788,190.88764938829925,188.2541665482638,188.51351928710935,15121400,0.0,0.0,GOOGL,-0.000264450718540421,0.011889762502280255,-0.000264450718540421,0.34733339430334287
2024-07-10 00:00:00-04:00,188.6830810780451,191.27666912067292,188.56338216630397,190.70806884765625,15952500,0.0,0.0,GOOGL,0.011641337814104258,0.012008034294752126,0.011641337814104258,0.3744647648025827
2024-07-11 00:00:00-04:00,189.38137232601392,190.38887371973013,184.62314253366375,185.1119384765625,25625800,0.0,0.0,GOOGL,-0.029343962239815502,0.014120629100619437,-0.029343962239815502,0.18196187452110502
2024-07-12 00:00:00-04:00,184.6231442745435,186.6481321381669,184.03460430299504,184.61317443847656,22898400,0.0,0.0,GOOGL,-0.0026943915243429206,0.014133526176654128,-0.0026943915243429206,0.14882914802095157
2024-07-15 00:00:00-04:00,184.46352323598356,187.77533512360395,184.46352323598356,186.06954956054688,16474000,0.0,0.0,GOOGL,0.007888793020866869,0.013606584400249672,0.007888793020866869,0.2379400797335979
2024-07-16 00:00:00-04:00,186.8975144333893,188.2142481828392,182.91735801356307,183.46600341796875,18290700,0.0,0.0,GOOGL,-0.013992327861958587,0.014049817753755975,-0.013992327861958587,0.14752154658622843
2024-07-17 00:00:00-04:00,182.5183493766844,183.09691950366312,179.4559202044025,180.5731658935547,20734100,0.0,0.0,GOOGL,-0.01576770339202116,0.014603237447410171,-0.01576770339202116,0.07922855763873225
2024-07-18 00:00:00-04:00,181.4809126994732,182.04951300513557,176.03439880682015,177.2513885498047,25315700,0.0,0.0,GOOGL,-0.018395741844101754,0.014965976153159628,-0.018395741844101754,0.056376278487979645
2024-07-19 00:00:00-04:00,178.4384558228494,179.84496379774254,176.6927755390493,177.22146606445312,18881900,0.0,0.0,GOOGL,-0.0001688138276172424,0.014898496711233583,-0.0001688138276172424,0.032872308177837636
2024-07-22 00:00:00-04:00,180.14422170027328,182.24901391161868,179.78510972796855,181.2215576171875,24100300,0.0,0.0,GOOGL,0.02257114581864239,0.015158364437832039,0.02257114581864239,0.044456851760897226
2024-07-23 00:00:00-04:00,181.60063077483176,183.15677763502865,181.09187991745063,181.3412628173828,36352700,0.0,0.0,GOOGL,0.0006605461390425393,0.015142430744208195,0.0006605461390425393,0.054221568888564615
2024-07-24 00:00:00-04:00,173.17147948125148,175.7550824876713,171.39587457774786,172.20387268066406,49585200,0.0,0.0,GOOGL,-0.05038781573899387,0.017776113870007063,-0.05038781573899387,-0.17103121871915763
2024-07-25 00:00:00-04:00,172.09415162233938,172.9919239516059,166.77730649977468,166.86708068847656,44852000,0.0,0.0,GOOGL,-0.030991126442806993,0.018826889230064724,-0.030991126442806993,-0.24162637906359768
2024-07-26 00:00:00-04:00,166.73739219847286,167.67507428919038,163.65502336750666,166.5877685546875,41336900,0.0,0.0,GOOGL,-0.0016738600126319225,0.018598564140183647,-0.0016738600126319225,-0.2714618196374412
2024-07-29 00:00:00-04:00,168.41325743181997,170.00929881723164,167.57533456289457,169.1115264892578,20293800,0.0,0.0,GOOGL,0.015149719312926635,0.018875683897025992,0.015149719312926635,-0.1807712686495029
2024-07-30 00:00:00-04:00,169.81977976349475,170.80732627515368,168.0242198953097,169.86964416503906,18959700,0.0,0.0,GOOGL,0.004482945021665463,0.01887282636017817,0.004482945021665463,-0.18113958752512035
2024-07-31 00:00:00-04:00,172.8123777659636,173.81987919012954,169.59033977786405,171.11656188964844,25729100,0.0,0.0,GOOGL,0.007340438786096026,0.01868728633494238,0.007340438786096026,-0.1961963542664572
2024-08-01 00:00:00-04:00,169.82975009576955,173.62037311276333,168.46313671318876,170.33848571777344,24531400,0.0,0.0,GOOGL,-0.004547053559764591,0.018619034106570367,-0.004547053559764591,-0.21753479144287272
2024-08-02 00:00:00-04:00,166.0291532919356,168.09403568140388,164.26351818998194,166.2486114501953,29130100,0.0,0.0,GOOGL,-0.024010277245005374,0.017733308496151436,-0.024010277245005374,-0.36862771931150035
2024-08-05 00:00:00-04:00,155.1161596756341,164.02410932064197,154.54755937261288,158.85690307617188,53630700,0.0,0.0,GOOGL,-0.04446177510624105,0.01966123899453406,-0.04446177510624105,-0.42460287891041426
2024-08-06 00:00:00-04:00,158.9367028046725,160.17364739940209,156.02391252139645,157.89926147460938,49004600,0.0,0.0,GOOGL,-0.006028328533531302,0.019578580574144255,-0.006028328533531302,-0.44111535757499043
