Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,20-Day MA,50-Day MA,Volatility,ROI,Sharpe Ratio
2024-07-10 00:00:00-04:00,188.6830810780451,191.27666912067292,188.56338216630397,190.70806884765625,15952500,0.0,0.0,0.011641419699069733,181.70785522460938,175.5420864868164,0.012008099608812528,0.011641419699069733,0.374463155474572
2024-07-11 00:00:00-04:00,189.38137232601392,190.38887371973013,184.62314253366375,185.1119384765625,25625800,0.0,0.0,-0.029343962239815502,182.1542510986328,175.93332794189453,0.014120683200649194,-0.029343962239815502,0.18196122853992264
2024-07-12 00:00:00-04:00,184.6231442745435,186.6481321381669,184.03460430299504,184.61317443847656,22898400,0.0,0.0,-0.0026943915243429206,182.51735305786133,176.38175048828126,0.014133578794341852,-0.0026943915243429206,0.14882833867505577
2024-07-15 00:00:00-04:00,184.46353836306903,187.7753505222774,184.46353836306903,186.06956481933597,16474000,0.0,0.0,0.007888875673630613,183.0844497680664,176.83777893066406,0.013606634947564,0.007888875673630613,0.23793954585584695
2024-07-16 00:00:00-04:00,186.8975144333893,188.2142481828392,182.91735801356307,183.46600341796875,18290700,0.0,0.0,-0.013992408720336025,183.44006958007813,177.18673553466797,0.014049869622004217,-0.013992408720336025,0.14752074244348667
2024-07-17 00:00:00-04:00,182.5183493766844,183.09691950366312,179.4559202044025,180.5731658935547,20734100,0.0,0.0,-0.01576770339202116,183.62860260009765,177.4654800415039,0.014603287110441803,-0.01576770339202116,0.07922803925306288
2024-07-18 00:00:00-04:00,181.4809126994732,182.04951300513557,176.03439880682015,177.2513885498047,25315700,0.0,0.0,-0.018395741844101754,183.75828247070314,177.66065124511718,0.014966016704571268,-0.018395741844101754,0.05637645599194143
2024-07-19 00:00:00-04:00,178.43844045927736,179.84494831307,176.69276032578057,177.22145080566406,18881900,0.0,0.0,-0.00016889991319990472,183.82611465454102,177.79245147705078,0.0148985377565234,-0.00016889991319990472,0.03287225843771304
2024-07-22 00:00:00-04:00,180.1442065321955,182.24899856631816,179.78509459012787,181.22154235839844,24100300,0.0,0.0,0.02257114776202096,183.92786178588867,178.0415182495117,0.015158399328621388,0.02257114776202096,0.04445650436773251
2024-07-23 00:00:00-04:00,181.6006154942185,183.15676222347483,181.09186467964565,181.34124755859372,36352700,0.0,0.0,0.0006605461946600499,184.05604400634766,178.2814208984375,0.015142465709680438,0.0006605461946600499,0.05422119854653058
2024-07-24 00:00:00-04:00,173.1714948257791,175.75509806112905,171.39588976494113,172.20388793945312,49585200,0.0,0.0,-0.05038765169070647,183.48745193481446,178.36468200683595,0.017776119808960412,-0.05038765169070647,-0.17103090896921957
2024-07-25 00:00:00-04:00,172.09415162233938,172.9919239516059,166.77730649977468,166.86708068847656,44852000,0.0,0.0,-0.030991212305572224,182.6595001220703,178.3314422607422,0.018826900695689975,-0.030991212305572224,-0.24162644218222853
2024-07-26 00:00:00-04:00,166.73739219847286,167.67507428919038,163.65502336750666,166.5877685546875,41336900,0.0,0.0,-0.0016738600126319225,181.74127197265625,178.2687030029297,0.01859857880809312,-0.0016738600126319225,-0.27146159289734956
2024-07-29 00:00:00-04:00,168.41325743181997,170.00929881723164,167.57533456289457,169.1115264892578,20293800,0.0,0.0,0.015149719312926635,181.11183013916016,178.21319580078125,0.018875695068330922,0.015149719312926635,-0.18077093066052038
2024-07-30 00:00:00-04:00,169.81977976349475,170.80732627515368,168.0242198953097,169.86964416503906,18959700,0.0,0.0,0.004482945021665463,180.47839736938477,178.13957153320314,0.018872837526066676,0.004482945021665463,-0.18113925034494321
2024-07-31 00:00:00-04:00,172.81236235595543,173.81986369028056,169.59032465517112,171.11654663085938,25729100,0.0,0.0,0.007340348959634424,179.7950866699219,178.0534210205078,0.018687287325455777,0.007340348959634424,-0.19619680198488515
2024-08-01 00:00:00-04:00,169.82975009576955,173.62037311276333,168.46313671318876,170.33848571777344,24531400,0.0,0.0,-0.004546964793325392,179.0439453125,177.93457153320313,0.018619038148135272,-0.004546964793325392,-0.2175345214426849
2024-08-02 00:00:00-04:00,166.02916853058215,168.09405110957144,164.2635332665733,166.24862670898438,29130100,0.0,0.0,-0.02401018766578311,177.84990005493165,177.71539154052735,0.017733292739664216,-0.02401018766578311,-0.3686280305424035
2024-08-05 00:00:00-04:00,155.1161596756341,164.02410932064197,154.54755937261288,158.85690307617188,53630700,0.0,0.0,-0.04446186280835629,176.36457595825195,177.3776712036133,0.019661233313227562,-0.04446186280835629,-0.42460300751852714
2024-08-06 00:00:00-04:00,158.93671816371597,160.1736628779792,156.02392759895886,157.89927673339844,49004600,0.0,0.0,-0.006028232479858064,174.83386459350587,177.0771939086914,0.019578577361684498,-0.006028232479858064,-0.4411149839325755
2024-08-07 00:00:00-04:00,160.8519639234384,162.57768925896593,158.07882740651024,158.54766845703125,25138600,0.0,0.0,0.004106362847548617,173.2258445739746,176.76098846435548,0.01923735710586235,0.004106362847548617,-0.46852364549346276
2024-08-08 00:00:00-04:00,160.11378318649506,163.2859414220711,159.81453589918704,161.63003540039062,25578800,0.0,0.0,0.019441263144116983,172.051749420166,176.47833251953125,0.01961303903296913,0.019441263144116983,-0.3351798464608665
2024-08-09 00:00:00-04:00,159.61502198985195,163.38569012929312,158.66737003691415,163.2659912109375,28602300,0.0,0.0,0.010121607698063473,170.98439025878906,176.2383596801758,0.0199528806572666,0.010121607698063473,-0.29735533191897745
2024-08-12 00:00:00-04:00,163.94431682299714,164.49294700024495,161.44050288346338,161.88938903808594,15895300,0.0,0.0,-0.008431652928092115,169.77538146972657,176.04638061523437,0.019689844303141666,-0.008431652928092115,-0.34277172418222307
2024-08-13 00:00:00-04:00,163.0066273700011,164.32336104553403,162.56771107111587,163.75477600097656,18551700,0.0,0.0,0.011522601783689357,168.78982009887696,175.88393768310547,0.02001966046603493,0.011522601783689357,-0.2733998093899827
2024-08-14 00:00:00-04:00,161.9991088123198,162.81709194492808,157.32069888325617,159.97412109375,40591100,0.0,0.0,-0.023087295525377582,167.7598678588867,175.63252990722657,0.020282929729034047,-0.023087295525377582,-0.28789484754636757
2024-08-15 00:00:00-04:00,160.1038271180178,161.24101257094563,159.21602457337346,160.90185546875,31524300,0.0,0.0,0.0057992778372966125,166.942391204834,175.38732177734374,0.02021603364313471,0.0057992778372966125,-0.22900634515100446
2024-08-16 00:00:00-04:00,161.0714269686932,164.65256172180474,160.7322698813447,162.55775451660156,24208600,0.0,0.0,0.010291360798963423,166.20920639038087,175.14294830322265,0.02047121044126338,0.010291360798963423,-0.20060303489325182
2024-08-19 00:00:00-04:00,164.87202237680913,166.27854559224733,163.8545358782874,166.2585906982422,22416200,0.0,0.0,0.022766285082159277,165.46105880737304,174.94628692626952,0.020484636733080996,0.022766285082159277,-0.1999952515551765
2024-08-20 00:00:00-04:00,166.48801110675902,168.2237214990038,166.4082219766287,166.76731872558594,18341500,0.0,0.0,0.0030598600962947753,164.73236236572265,174.80503631591796,0.020520957515265555,0.0030598600962947753,-0.1937952641054305
2024-08-21 00:00:00-04:00,164.7423285347124,166.43814433776538,164.26351765512456,165.44061279296875,22902000,0.0,0.0,-0.007955431212516295,164.39419860839843,174.62228881835938,0.01743095763613971,-0.007955431212516295,-0.10643439082263557
2024-08-22 00:00:00-04:00,166.84712639815703,167.17631364571102,162.90687970594058,163.3956756591797,22493300,0.0,0.0,-0.012360551011425969,164.2206283569336,174.3665219116211,0.016249744121231483,-0.012360551011425969,-0.056845220814491275
2024-08-23 00:00:00-04:00,164.3134092732105,165.7697969111162,163.42560674236745,165.211181640625,13955700,0.0,0.0,0.011111101772559806,164.15179901123048,174.12372283935548,0.01646867994942671,0.011111101772559806,-0.017273527955147458
2024-08-26 00:00:00-04:00,165.96930557266754,167.13641566956838,164.05404680689762,165.74984741210938,14190400,0.0,0.0,0.003260468003044137,163.98371505737305,173.94416717529296,0.016092521284784035,0.003260468003044137,-0.05461759244749193
2024-08-27 00:00:00-04:00,165.4306234917133,166.02914849168488,164.05404034557552,164.2734832763672,11821900,0.0,0.0,-0.008907182472822739,163.70390701293945,173.70256469726561,0.01613618655678527,-0.008907182472822739,-0.09596078591804665
2024-08-28 00:00:00-04:00,164.63259453776357,165.19122497190503,161.13126439972936,162.44801330566406,16407400,0.0,0.0,-0.011112383656174285,163.27048034667968,173.41547485351563,0.01612873711103893,-0.011112383656174285,-0.15320962561963386
2024-08-29 00:00:00-04:00,163.90441474074623,165.56032084961527,159.85443888061718,161.3806610107422,19699800,0.0,0.0,-0.006570423812530923,162.8225891113281,173.14993225097658,0.016148778130163275,-0.006570423812530923,-0.15928454182273408
2024-08-30 00:00:00-04:00,162.21858134242328,163.2560227137605,161.2908842753107,162.97671508789062,22123800,0.0,0.0,0.009889995908755056,162.65899353027345,172.89217041015624,0.015548123927178182,0.009889995908755056,-0.056421054452731476
2024-09-03 00:00:00-04:00,161.3207955706967,161.45047953659503,156.0937250254868,156.9715576171875,38945300,0.0,0.0,-0.0368467205113604,162.56472625732422,172.4478695678711,0.01448124682459203,-0.0368467205113604,-0.03428464675018271
2024-09-04 00:00:00-04:00,156.2733005844292,158.60752082271256,155.57503152440304,156.06381225585938,19353800,0.0,0.0,-0.005782865221621081,162.47295303344725,171.99359375,0.01447641686081492,-0.005782865221621081,-0.03344861326024537
2024-09-05 00:00:00-04:00,155.9141855757843,159.05640389536052,155.59496817105187,156.85186767578125,18688700,0.0,0.0,0.005049571765105343,162.38816299438477,171.45911651611328,0.014493684955659523,0.005049571765105343,-0.030154900181060918
2024-09-06 00:00:00-04:00,156.91171078806016,157.44040127478374,150.17837304317212,150.54745483398438,37912100,0.0,0.0,-0.04019341902149576,161.83403396606445,170.80154327392577,0.016220320712141165,-0.04019341902149576,-0.21077201813989266
2024-09-09 00:00:00-04:00,152.3354019943942,153.2243825181643,147.05146466034253,148.53976440429688,39260500,0.2,0.0,-0.013335930732947143,161.09772262573242,170.07329193115234,0.016036753500246064,-0.013335930732947143,-0.2863214585704252
2024-09-10 00:00:00-04:00,150.27776654607942,151.0968351518263,148.17018139774882,148.4898223876953,31118800,0.0,0.0,-0.0003362198452505627,160.4277442932129,169.40908111572264,0.016036895494329656,-0.0003362198452505627,-0.26107889773698123
2024-09-11 00:00:00-04:00,149.7483678165099,151.3265608410383,147.35112146407118,150.98695373535156,29607700,0.0,0.0,0.016816851872422767,159.78935317993165,168.77805419921876,0.01635048037938438,0.016816851872422767,-0.23988178960731876
2024-09-12 00:00:00-04:00,153.623943613462,154.64278025669208,152.4752509078758,154.51292419433594,29695000,0.0,0.0,0.023352815403936633,159.51629333496095,168.17265747070311,0.016777515846793604,0.023352815403936633,-0.09537627396645734
2024-09-13 00:00:00-04:00,155.25206445570748,158.19869964127616,155.0323303223496,157.27975463867188,29591200,0.0,0.0,0.01790678973142734,159.33518829345704,167.61102630615235,0.01726977272196045,0.01790678973142734,-0.05760361581995972
2024-09-16 00:00:00-04:00,157.12991739820075,158.06884377455685,156.42073870376782,157.87905883789062,18379800,0.0,0.0,0.0038104344745168994,159.10125350952148,166.96601684570314,0.017106890982152036,0.0038104344745168994,-0.07709452704013466
2024-09-17 00:00:00-04:00,158.83795940795798,160.36620665654814,158.1986926846348,159.1376190185547,20715600,0.0,0.0,0.007971672683686037,158.7452049255371,166.3775015258789,0.016311998785846007,0.007971672683686037,-0.1262002478265297
2024-09-18 00:00:00-04:00,159.67700574881235,160.31627251867317,158.41845358227067,159.62705993652344,23677300,0.0,0.0,0.0030755827628141663,158.388191986084,165.79977264404297,0.016312258821352725,0.0030755827628141663,-0.12615004326072862
2024-09-19 00:00:00-04:00,163.52260155578028,163.602496564332,161.15530422207948,161.9543914794922,26587700,0.0,0.0,0.014579805854309624,158.21388092041016,165.2246990966797,0.016658081087552054,0.014579805854309624,-0.05589060935405553
2024-09-20 00:00:00-04:00,163.31283190595235,163.5425643438158,161.87447792027933,163.40272521972656,40896400,0.0,0.0,0.008942849446708312,158.2142333984375,164.79051483154296,0.016569644818777412,0.008942849446708312,0.008095509693855895
2024-09-23 00:00:00-04:00,164.16185660339156,165.30055091054933,161.4849167682097,161.6647186279297,24150900,0.0,0.0,-0.010636337854584621,158.03691024780272,164.33154571533203,0.01652489572188428,-0.010636337854584621,-0.057684615815195336
2024-09-24 00:00:00-04:00,162.84336059885683,163.03314552379246,160.50604310941137,162.1042022705078,23332100,0.0,0.0,0.0027184882781357,157.85462799072266,163.85223846435548,0.016518065020590927,0.0027184882781357,-0.059349036713829975
2024-09-25 00:00:00-04:00,161.28514863352729,162.62361092925534,161.11534508030692,161.3051300048828,18869200,0.0,0.0,-0.004929374158305744,157.70621032714843,163.40902099609374,0.01644136597935916,-0.004929374158305744,-0.04752894817885991
2024-09-26 00:00:00-04:00,163.4526630547652,163.89216177797897,162.0942193836139,162.543701171875,20319300,0.0,0.0,0.007678436308595327,157.71099472045898,163.04843170166015,0.016356614927611906,0.007678436308595327,0.009665824335630532
2024-09-27 00:00:00-04:00,162.6236194767887,165.51031051590132,162.44383284910126,163.76231384277344,21101300,0.0,0.0,0.007497138690165883,157.83007736206054,162.77865020751952,0.016354513012568524,0.007497138690165883,0.05267526407473208
2024-09-30 00:00:00-04:00,163.1330385549028,165.9597853581085,163.0730944402025,165.66014099121094,20413900,0.0,0.0,0.011588912637492399,157.96424865722656,162.54742401123048,0.016408199527685238,0.011588912637492399,0.057679949990288276
2024-10-01 00:00:00-04:00,167.49803900926474,168.9663574434244,164.39159857770997,166.79884338378906,28338100,0.0,0.0,0.006873725844761536,158.45561294555665,162.25897003173827,0.013815682308770963,0.006873725844761536,0.22673121572902716
2024-10-02 00:00:00-04:00,166.22949200998104,167.32823890222443,164.54142416704428,165.67013549804688,17760200,0.0,0.0,-0.0067668807699411415,158.93592910766603,161.94554779052734,0.013850810271468873,-0.0067668807699411415,0.22260399270133624
2024-10-03 00:00:00-04:00,164.22179840650557,166.4492413884297,163.73235383790225,165.67013549804688,15073100,0.0,0.0,0.0,159.3768424987793,161.81487274169922,0.013859101161582735,0.0,0.20425329516817697
2024-10-04 00:00:00-04:00,167.8676144263969,168.03741799352926,165.29056599793975,166.86875915527344,19047400,0.0,0.0,0.007235001369578109,160.19290771484376,161.81490631103514,0.009473683638718273,0.007235001369578109,0.5491198881304313
2024-10-07 00:00:00-04:00,167.52800594767675,168.2871304607625,162.56369407072728,162.79342651367188,22463100,0.0,0.0,-0.024422382369424955,160.9055908203125,161.73901947021486,0.010841127362187302,-0.024422382369424955,0.428725294222024
2024-10-08 00:00:00-04:00,163.75233474045888,164.54142369438745,162.68355229004484,164.19183349609375,23072700,0.0,0.0,0.008590070326361943,161.69069137573243,161.64062561035155,0.010808833488379424,0.008590070326361943,0.47129785393674195
2024-10-09 00:00:00-04:00,163.26288934163853,164.65129754460094,159.5571448589351,161.67471313476562,31181800,0.0,0.0,-0.015330362708861567,162.22507934570314,161.47672698974608,0.011350528591201428,-0.015330362708861567,0.3071944420519293
2024-10-10 00:00:00-04:00,160.6858334406201,162.88332710504665,160.21637027061266,161.8944549560547,14144100,0.0,0.0,0.0013591601124778308,162.59415588378906,161.29228515625,0.01034545050111562,0.0013591601124778308,0.23074263733012232
2024-10-11 00:00:00-04:00,161.94440120303656,163.7123639633056,161.05542066959453,163.05313110351562,15344300,0.0,0.0,0.007156984763780017,162.88282470703126,161.14657806396485,0.009759347682991283,0.007156984763780017,0.18952560608501273
2024-10-14 00:00:00-04:00,163.45266773305087,166.03969909717978,163.21293699316715,164.7711639404297,19016100,0.0,0.0,0.010536644253849703,163.2274299621582,161.11702880859374,0.009944608762235555,0.010536644253849703,0.2198132501583223
2024-10-15 00:00:00-04:00,165.6002081913426,167.48804403838992,164.44154766375664,165.27059936523438,20247200,0.0,0.0,0.0030310851295876073,163.5340789794922,161.245302734375,0.009854277426369885,0.0030310851295876073,0.19675997660533368
2024-10-16 00:00:00-04:00,164.3416483401979,165.61019873881125,163.55255942155696,164.97093200683594,16406000,0.0,0.0,-0.0018131921802752027,163.8012725830078,161.38673583984374,0.00988518375142614,-0.0018131921802752027,0.17141701068288923
2024-10-17 00:00:00-04:00,165.54026682623436,166.179533539939,162.5736656844729,162.74346923828125,21453400,0.0,0.0,-0.013502153024524288,163.84072647094726,161.47065185546876,0.009952775323397181,-0.013502153024524288,0.02917685724264127
2024-10-18 00:00:00-04:00,163.0031929718876,164.52145724074808,162.89331828319396,163.23292541503906,19757700,0.0,0.0,0.003007531909259953,163.83223648071288,161.50270965576172,0.009767975091710434,0.003007531909259953,-0.0006526605600157502
2024-10-21 00:00:00-04:00,162.76345865438105,164.3116873279236,162.43383459552447,163.88218688964844,20946500,0.0,0.0,0.0039775153999019874,163.94310989379883,161.51503356933594,0.009473093343960909,0.0039775153999019874,0.07646050390630921
2024-10-22 00:00:00-04:00,162.79342721641044,165.5802419476502,162.79342721641044,164.95095825195312,16568100,0.0,0.0,0.0065215834776743975,164.0854476928711,161.57626495361328,0.00955306192772627,0.0065215834776743975,0.09572556501005995
2024-10-23 00:00:00-04:00,164.57138759989343,165.63018698109346,161.74462537741965,162.59365844726562,18280500,0.0,0.0,-0.014290913066942301,164.14987411499024,161.55304260253905,0.01006983544780567,-0.014290913066942301,0.04432995032437559
2024-10-24 00:00:00-04:00,162.64359660721192,163.14302421507978,160.82567279873874,162.53372192382812,22412500,0.0,0.0,-0.00036862768209955377,164.14937515258788,161.6042346191406,0.00992539066292771,-0.00036862768209955377,0.004437317092778955
2024-10-25 00:00:00-04:00,163.48263605894513,165.4004362996681,163.2329222477887,165.080810546875,19828900,0.0,0.0,0.01567113945892773,164.21529998779297,161.68781372070313,0.01040513796409552,0.01567113945892773,0.04351140231311342
2024-10-28 00:00:00-04:00,168.55681917401554,168.55681917401554,163.76231104702376,166.52914428710938,32138600,0.0,0.0,0.008773483334836962,164.25875015258788,161.76724151611327,0.01026464328496168,0.008773483334836962,0.030392744324928864
2024-10-29 00:00:00-04:00,167.5379836387061,170.18495914581706,166.89871690047832,169.48574829101562,42169000,0.0,0.0,0.0177542736832228,164.39309539794922,161.83178466796875,0.010899428089188184,0.0177542736832228,0.07853605380621932
2024-10-30 00:00:00-04:00,180.47314972890095,181.8116272766613,173.86073320012326,174.26028442382812,68890800,0.0,0.0,0.028170723385038787,164.82260284423828,161.9816439819336,0.012320516156136184,0.028170723385038787,0.21126373648900618
2024-10-31 00:00:00-04:00,172.93181542068857,176.61759375547854,170.80424884729752,170.91412353515625,44769000,0.0,0.0,-0.019202085545398817,165.08480224609374,162.09111419677734,0.013247348724392087,-0.019202085545398817,0.12400775698791329
2024-11-01 00:00:00-04:00,169.87531325104803,172.1227374784499,168.68667310994414,171.09390258789062,31796500,0.0,0.0,0.0010518677392825637,165.29605941772462,162.24507873535157,0.013181960006178836,0.0010518677392825637,0.10116988059504563
2024-11-04 00:00:00-05:00,169.7354619545759,170.53454918701203,167.81766174152193,169.0462646484375,21492700,0.0,0.0,-0.011967918835688818,165.60870132446288,162.3217803955078,0.012155399457580006,-0.011967918835688818,0.16094415517547053
2024-11-05 00:00:00-05:00,169.2360421349021,170.33478903527796,168.64672117984685,169.5457000732422,18242100,0.0,0.0,0.002954430408997011,165.87639465332032,162.39769744873047,0.012058460174123525,0.002954430408997011,0.13887001130092932
2024-11-06 00:00:00-05:00,173.60104838470335,176.73745331219902,173.30138875645662,176.3079376220703,33695500,0.0,0.0,0.03988445325305734,166.60805587768556,162.63838653564454,0.01410695552632068,0.03988445325305734,0.31440513798125524
2024-11-07 00:00:00-05:00,177.20691786224168,180.8727148897729,176.9871684826014,180.5430908203125,25352900,0.0,0.0,0.02402134161038494,167.54048767089844,163.0002880859375,0.014742686657668806,0.02402134161038494,0.3777064861340645
2024-11-08 00:00:00-05:00,180.44319843386415,180.69291225137096,177.87614831538193,178.14584350585938,22006200,0.0,0.0,-0.013277978700602877,168.2951232910156,163.33559173583984,0.015323481691857942,-0.013277978700602877,0.2967119543621957
2024-11-11 00:00:00-05:00,178.37557658568522,180.3433226939525,178.26570189593804,180.1435546875,17450400,0.0,0.0,0.011213908460204536,169.06374282836913,163.67892852783203,0.01533815690586611,0.011213908460204536,0.2986358425496617
2024-11-12 00:00:00-05:00,179.61415166757834,182.28109325658863,179.18463600062077,181.41207885742188,25134900,0.0,0.0,0.007041740528116236,169.8708168029785,164.1677389526367,0.015343050288555739,0.007041740528116236,0.31161053967442326
2024-11-13 00:00:00-05:00,180.25342505699032,180.75285268181247,178.3356095653103,178.67523193359375,23184000,0.0,0.0,-0.015086354453713646,170.5560317993164,164.6199673461914,0.015919527404745407,-0.015086354453713646,0.25863820968513196
2024-11-14 00:00:00-05:00,178.0759037938209,178.6152941368307,174.12044573791286,175.37899780273438,31007500,0.0,0.0,-0.01844818722319863,171.18780822753905,164.99050994873048,0.0162427791229891,-0.01844818722319863,0.23826565194040697
2024-11-15 00:00:00-05:00,173.5311122159291,173.9406465119526,171.02399111342126,172.29254150390625,32504600,0.0,0.0,-0.017598779429106814,171.64078903198242,165.4254116821289,0.01693900389458211,-0.017598779429106814,0.16764744891835032
2024-11-18 00:00:00-05:00,173.2214668063966,175.23915857623498,172.70205783527248,175.0993194580078,20206600,0.0,0.0,0.016290768768060238,172.2016456604004,165.95660278320312,0.017204223828049744,0.016290768768060238,0.20084855283728947
2024-11-19 00:00:00-05:00,173.52113492372038,178.66523335503967,173.3613144261031,177.9160919189453,23434900,0.0,0.0,0.016086712784814772,172.84990234375,166.54512817382812,0.017425471674095902,0.016086712784814772,0.22574424368422255
2024-11-20 00:00:00-05:00,177.13697761802752,177.47658472831748,173.58105554247194,175.77853393554688,18997100,0.0,0.0,-0.012014416236010073,173.50914611816407,167.04095977783203,0.017307194984992672,-0.012014416236010073,0.23386370633519202
2024-11-21 00:00:00-05:00,173.70092179220046,173.93066947333787,163.51260129552497,167.4381103515625,59734400,0.0,0.0,-0.04744847620041348,173.75436553955078,167.29946350097657,0.02079062424436096,-0.04744847620041348,0.08145654116181117
2024-11-22 00:00:00-05:00,165.66014438880168,166.26944668285782,163.7123645160949,164.57138061523438,38604600,0.0,0.0,-0.01712113048999997,173.72889404296876,167.4452960205078,0.020922919265370675,-0.01712113048999997,0.0025770229005946284
2024-11-25 00:00:00-05:00,165.8998571680873,168.43695792128975,165.4204109377555,167.45806884765625,33135300,0.0,0.0,0.01754064541252709,173.77534027099608,167.63687622070313,0.02120515590950307,0.01754064541252709,0.023214964703845715
2024-11-26 00:00:00-05:00,167.43810706347386,169.62560245554164,167.38816125371517,168.9263916015625,20486700,0.0,0.0,0.008768301008188706,173.74737243652345,167.83265167236328,0.020913345982455867,0.008768301008188706,0.002055066284611216
2024-11-27 00:00:00-05:00,168.80653770105775,169.28598395476882,167.8276638210122,169.03627014160156,19266500,0.0,0.0,0.0006504521821446563,173.4861717224121,168.02083587646484,0.01984323227957696,0.0006504521821446563,-0.06717833209510618
2024-11-29 00:00:00-05:00,168.30710998168675,169.236038050321,166.96864760176737,168.756591796875,14257200,0.0,0.0,-0.0016545463555973638,173.37829513549804,168.1568798828125,0.019394421448340606,-0.0016545463555973638,-0.02349429652446094
2024-12-02 00:00:00-05:00,168.5767985152317,171.88300683066288,168.37703052095557,171.29368591308594,23789100,0.0,0.0,0.015034044532403978,173.3882843017578,168.31469909667967,0.019701203915071016,0.015034044532403978,0.012357140826411966
2024-12-03 00:00:00-05:00,171.29368202779142,172.4823069012363,170.65441531581507,171.1438446044922,22248700,0.0,0.0,-0.0008747625914815593,173.49316329956054,168.50428161621093,0.019494386818176057,-0.0008747625914815593,0.04094041894637172
2024-12-04 00:00:00-05:00,170.95406461457648,174.70976999200622,170.86417130279446,174.17037963867188,31615100,0.0,0.0,0.017684159434269597,173.72439727783203,168.74560516357423,0.019855043083442103,0.017684159434269597,0.0772899262042973
2024-12-05 00:00:00-05:00,175.15925501840792,175.858450636237,172.13272486876673,172.44236755371094,21356200,0.0,0.0,-0.009921388978687551,173.53111877441407,168.96834991455077,0.01781000429603863,-0.009921388978687551,-0.05366069996386418
2024-12-06 00:00:00-05:00,171.83306973436635,174.8795813358406,171.6632661685559,174.510009765625,21462400,0.0,0.0,0.01199033764872226,173.22946472167968,169.20767608642578,0.017111459538004765,0.01199033764872226,-0.09100611736300628
2024-12-09 00:00:00-05:00,173.9600067138672,176.25999450683594,173.64999389648438,175.3699951171875,25389600,0.2,0.0,0.004928000134304611,173.0906723022461,169.43982971191406,0.016938509405068206,0.004928000134304611,-0.03819394834288344
2024-12-10 00:00:00-05:00,182.8500061035156,186.3600006103516,181.0500030517578,185.1699981689453,54813000,0.0,0.0,0.05588186876101098,173.34199447631835,169.83002685546876,0.02103432638185223,0.05588186876101098,0.07542192856655688
2024-12-11 00:00:00-05:00,185.30999755859372,195.6100006103516,184.8500061035156,195.3999938964844,67894100,0.0,0.0,0.055246507688602176,174.0413902282715,170.40204986572266,0.02421381892297893,0.055246507688602176,0.16505813612280462
2024-12-12 00:00:00-05:00,195.0,195.17999267578125,191.7100067138672,191.9600067138672,34817500,0.0,0.0,-0.017604847953268554,174.70562896728515,170.92784729003907,0.0243245795276352,-0.017604847953268554,0.15912970419351635
2024-12-13 00:00:00-05:00,191.00999450683597,192.72999572753903,189.63999938964844,189.82000732421875,25143500,0.0,0.0,-0.011148152296318159,175.42767944335938,171.4108447265625,0.024024971619162148,-0.011148152296318159,0.17630675941485235
2024-12-16 00:00:00-05:00,192.8699951171875,199.0,192.6199951171875,196.66000366210935,44934900,0.0,0.0,0.03603411692112979,176.64605255126952,172.0066696166992,0.024449033402835805,0.03603411692112979,0.2829318278046022
2024-12-17 00:00:00-05:00,197.25,201.4199981689453,194.97999572753903,195.4199981689453,43504000,0.0,0.0,-0.006305326299569036,177.6620864868164,172.6592010498047,0.02451508790434873,-0.006305326299569036,0.23608338578757374
2024-12-18 00:00:00-05:00,195.22000122070312,197.0,187.7400054931641,188.3999938964844,34166100,0.0,0.0,-0.03592265038500275,178.18628158569337,173.1433642578125,0.02607401030044625,-0.03592265038500275,0.12223423862010288
2024-12-19 00:00:00-05:00,191.6300048828125,193.02999877929688,188.3800048828125,188.50999450683597,32265200,0.0,0.0,0.0005838673774691827,178.8228546142578,173.6800698852539,0.025838547508230458,0.0005838673774691827,0.1477269949599864
2024-12-20 00:00:00-05:00,185.77999877929688,192.88999938964844,185.22000122070312,191.41000366210935,63462900,0.0,0.0,0.01538384828274042,180.02144927978514,174.270380859375,0.022933796805538864,0.01538384828274042,0.30342412382404993
2024-12-23 00:00:00-05:00,192.6199951171875,195.1000061035156,190.1499938964844,194.6300048828125,25675000,0.0,0.0,0.016822533614216484,181.52438049316407,174.90191833496092,0.022305383194396348,0.016822533614216484,0.3880610492746346
2024-12-24 00:00:00-05:00,194.83999633789065,196.1100006103516,193.77999877929688,196.1100006103516,10403300,0.0,0.0,0.00760414987622382,182.95697708129882,175.52869506835938,0.022207516584380527,0.00760414987622382,0.36739928118813914
2024-12-26 00:00:00-05:00,195.1499938964844,196.75,194.3800048828125,195.6000061035156,12046600,0.0,0.0,-0.0026005532876892667,184.2906578063965,176.135283203125,0.02233623070928105,-0.0026005532876892667,0.33983275934409024
2024-12-27 00:00:00-05:00,194.9499969482422,195.32000732421875,190.6499938964844,192.75999450683597,18891400,0.0,0.0,-0.014519486237524082,185.4768440246582,176.691064453125,0.022836282575429398,-0.014519486237524082,0.29917680216694736
2024-12-30 00:00:00-05:00,189.8000030517578,192.5500030517578,189.1199951171875,191.2400054931641,14264700,0.0,0.0,-0.007885396643430465,186.60101470947265,177.26099517822266,0.02300006913858764,-0.007885396643430465,0.2835010382193355
2024-12-31 00:00:00-05:00,191.0800018310547,191.9600067138672,188.50999450683597,189.3000030517578,17466900,0.0,0.0,-0.010144333746505918,187.50133056640624,177.78233673095704,0.023197778164229355,-0.010144333746505918,0.2268158842071328
